Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
10/19/2015,2033.66,1826288889,10/19/2015,0.027052152,100,14.84897475,3.957648939,86.6088214,1,0.01,0.99,Kup
10/20/2015,2030.77,1850833333,10/20/2015,-0.142108317,97.45665757,16.23809038,6.413737227,85.25622536,0,0.75,0.25,Sprzedaj
10/21/2015,2018.94,2015438889,10/21/2015,-0.582537658,86.598689,16.19767566,8.370524914,76.89087053,0,0.99,0.01,Sprzedaj
10/22/2015,2052.51,2461583333,10/22/2015,1.662753722,100,18.65937154,10.42829424,80.11137629,1,0,1,Kup
10/23/2015,2075.15,2282477778,10/23/2015,1.103039693,100,22.18144812,12.77892501,79.644619,1,0,1,Kup
10/26/2015,2071.18,1881000000,10/26/2015,-0.191311471,95.83114565,24.37143463,15.09742694,73.75614164,0,0.72,0.28,Sprzedaj
10/27/2015,2065.89,2342711111,10/27/2015,-0.25540996,88.55518477,25.38750458,17.15544247,74.5306169,0,0.84,0.16,Sprzedaj
10/28/2015,2090.35,2610061111,10/28/2015,1.183993339,100,27.84547956,19.29344989,75.71552944,1,0,1,Kup
10/29/2015,2089.41,2227188889,10/29/2015,-0.044968546,99.02195401,29.37893028,21.31054596,72.7321685,0,0.93,0.07,Sprzedaj
10/30/2015,2079.36,2364555556,10/30/2015,-0.480997028,88.56518572,29.44383976,22.93720472,68.3455694,0,0.72,0.28,Sprzedaj
11/2/2015,2104.05,2088900000,11/2/2015,1.18738458,100,31.12872507,24.57550879,76.52219873,1,0,1,Kup
11/3/2015,2109.79,2373366667,11/3/2015,0.272807205,100,32.55194035,26.17079511,81.14723166,1,0,1,Kup
11/4/2015,2102.31,2266038889,11/4/2015,-0.354537655,91.76664832,32.69933762,27.47650361,74.01285583,0,0.89,0.11,Sprzedaj
11/5/2015,2099.93,2251050000,11/5/2015,-0.113208804,89.14694551,32.25232023,28.43166693,71.35097137,0,0.85,0.15,Sprzedaj
11/6/2015,2099.2,2427233333,11/6/2015,-0.034763064,88.34342323,31.47631151,29.04059585,70.9179114,0,0.92,0.08,Sprzedaj
11/9/2015,2078.58,2156861111,11/9/2015,-0.982278963,65.64667034,28.86472277,29.00542123,63.70778141,0,0.6,0.4,Brak decyzji
11/10/2015,2081.72,2123022222,11/10/2015,0.151064669,50.99511173,26.74014786,28.55236656,68.94387447,1,0.28,0.72,Kup
11/12/2015,2045.97,2231316667,11/12/2015,-1.7173299,0,21.91901199,27.22569564,48.05218013,0,0.93,0.07,Sprzedaj
11/13/2015,2023.04,2377083333,11/13/2015,-1.120739796,0,16.06280569,24.99311765,34.50674912,0,1,0,Sprzedaj
11/16/2015,2053.19,2078466667,11/16/2015,1.490331382,34.75504323,13.69668615,22.73383135,45.37175199,1,0.18,0.82,Kup
11/17/2015,2050.44,2459638889,11/17/2015,-0.133937921,31.58501441,11.46742799,20.48055068,45.97257703,0,0.8,0.2,Sprzedaj
11/18/2015,2083.58,2181327778,11/18/2015,1.616238466,69.78674352,12.23382198,18.83120494,48.31163649,1,0.11,0.89,Kup
11/19/2015,2081.24,2015616667,11/19/2015,-0.112306703,67.08933718,12.50818968,17.56660189,47.97662093,0,0.73,0.27,Sprzedaj
11/20/2015,2089.17,2183111111,11/20/2015,0.381022852,76.23054755,13.21319924,16.69592136,52.45532362,1,0.17,0.83,Kup
11/23/2015,2086.59,1993322222,11/23/2015,-0.123494019,73.25648415,13.40916743,16.03857057,45.08611955,0,0.67,0.33,Sprzedaj
11/24/2015,2089.14,2158294444,11/24/2015,0.122208963,83.3858963,13.61331153,15.55351877,44.08207715,1,0.18,0.82,Kup
11/25/2015,2088.87,1584966667,11/25/2015,-0.012923978,85.6158148,13.59657758,15.16213053,45.982303,0,0.36,0.64,Kup
11/27/2015,2090.11,814911111,11/27/2015,0.059362239,88.06460084,13.52743756,14.83519194,47.04430532,1,0.18,0.82,Kup
11/30/2015,2080.41,2375016667,11/30/2015,-0.464090407,85.53749814,12.54532003,14.37721755,44.63418813,0,0.76,0.24,Sprzedaj
12/1/2015,2102.63,2062288889,12/1/2015,1.0680587,100,13.40542372,14.18285879,56.80570491,1,0,1,Kup
12/2/2015,2079.51,2194800000,12/2/2015,-1.099575294,70.95112451,12.08219529,13.76272609,49.43814512,0,0.4,0.6,Brak decyzji
12/3/2015,2049.62,2392494444,12/3/2015,-1.437357839,33.3961553,8.523401563,12.71486118,50.95644882,0,0.6,0.4,Brak decyzji
12/4/2015,2091.69,2341616667,12/4/2015,2.052575599,79.36238446,8.994051472,11.97069924,66.34913075,1,0.16,0.84,Kup
12/7/2015,2077.07,2246566667,12/7/2015,-0.698956346,51.78268251,8.094030159,11.19536542,56.14134348,0,0.76,0.24,Sprzedaj
12/8/2015,2063.59,2318650000,12/8/2015,-0.648991127,26.3535182,6.22131796,10.20055593,53.20497197,0,0.9,0.1,Sprzedaj
12/9/2015,2047.62,2436250000,12/9/2015,-0.773894039,0,3.409234979,8.842291741,40.43515268,0,0.99,0.01,Sprzedaj
12/10/2015,2052.23,2063972222,12/10/2015,0.22513943,8.380294492,1.534933669,7.380820127,42.37582129,1,0.27,0.73,Kup
12/11/2015,2012.37,2389477778,12/11/2015,-1.942277425,0,-3.13074324,5.278507453,32.71671618,0,1,0,Sprzedaj
12/14/2015,2021.94,2562466667,12/14/2015,0.47555867,10.6027033,-5.987091322,3.025387698,35.89475062,1,0.06,0.94,Kup
12/15/2015,2043.41,2418633333,12/15/2015,1.061851489,34.38954133,-6.44403536,1.131503087,40.7835866,1,0.22,0.78,Kup
12/16/2015,2073.07,2575250000,12/16/2015,1.451495295,67.25016619,-4.362563762,0.032689717,47.15294796,1,0.39,0.61,Kup
12/17/2015,2041.89,2404105556,12/17/2015,-1.50404955,32.70551739,-5.169358792,-1.007719985,42.15730922,0,0.36,0.64,Kup
12/18/2015,2005.55,3712816667,12/18/2015,-1.779723687,0,-8.641470467,-2.534470081,38.79542597,0,1,0,Sprzedaj
12/21/2015,2021.15,2089044444,12/21/2015,0.77784149,18.1100534,-10.01886314,-4.031348694,37.5580259,1,0.14,0.86,Kup
12/22/2015,2038.97,1956033333,12/22/2015,0.881676273,38.79730671,-9.562303407,-5.137539636,43.70770472,1,0.02,0.98,Kup
12/23/2015,2064.29,1935605556,12/23/2015,1.24180346,68.19131646,-7.075798732,-5.525191455,52.30972699,1,0.24,0.76,Kup
12/24/2015,2060.99,784366667,12/24/2015,-0.15986126,77.51677852,-5.310294515,-5.482212067,44.49426112,0,0.81,0.19,Sprzedaj
12/28/2015,2056.5,1384727778,12/28/2015,-0.217856467,75.45912322,-4.224725176,-5.230714689,46.17188372,0,0.79,0.21,Sprzedaj
12/29/2015,2078.36,1412222222,12/29/2015,1.062971067,100,-1.582245207,-4.501020793,52.66558383,1,0,1,Kup
12/30/2015,2063.36,1315238889,12/30/2015,-0.721722897,79.39843428,-0.690476056,-3.738911845,52.85062301,0,0.81,0.19,Sprzedaj
12/31/2015,2043.94,1475183333,12/31/2015,-0.941183313,52.72627386,-1.533101638,-3.297749804,48.57506274,0,0.86,0.14,Sprzedaj
1/4/2016,2012.66,2391600000,1/4/2016,-1.530377604,9.765142151,-4.671077787,-3.5724154,50.05136198,0,0.87,0.13,Sprzedaj
1/5/2016,2016.71,2059233333,1/5/2016,0.201226238,15.32756489,-6.75329753,-4.208591826,49.05524043,1,0.22,0.78,Kup
1/6/2016,1990.26,2409255556,1/6/2016,-1.311542066,0,-10.41767713,-5.450408887,40.56854882,0,1,0,Sprzedaj
1/7/2016,1943.09,2820327778,1/7/2016,-2.370042105,0,-16.93275884,-7.746878878,28.28454959,0,1,0,Sprzedaj
1/8/2016,1922.03,2591633333,1/8/2016,-1.083840687,0,-23.52420168,-10.90234344,29.27445013,0,1,0,Sprzedaj
1/11/2016,1923.67,2559605556,1/11/2016,0.085326452,1.04906288,-28.28952924,-14.3797806,33.91102727,1,0.37,0.63,Kup
1/12/2016,1938.68,2715144444,1/12/2016,0.780279362,10.65054692,-30.50328127,-17.60448073,33.75743491,1,0.27,0.73,Kup
1/13/2016,1890.28,2826127778,1/13/2016,-2.49654404,0,-35.75105529,-21.23379564,23.86359641,0,1,0,Sprzedaj
1/14/2016,1921.84,2911727778,1/14/2016,1.669593923,16.78009358,-36.93753289,-24.37454309,25.49795315,1,0.19,0.81,Kup
1/15/2016,1880.33,3038033333,1/15/2016,-2.159909254,0,-40.75750783,-27.65113604,22.53572514,0,0.99,0.01,Sprzedaj
1/19/2016,1881.33,2737972222,1/19/2016,0.053182154,0.504973994,-43.2061206,-30.76213295,23.08472389,1,0.15,0.85,Kup
1/20/2016,1859.33,3564483333,1/20/2016,-1.169385488,0,-46.38715771,-33.8871379,16.36000614,0,1,0,Sprzedaj
1/21/2016,1868.99,2821561111,1/21/2016,0.519541986,5.232652619,-47.58019639,-36.6257496,19.64960495,1,0.08,0.92,Kup
1/22/2016,1906.9,2723200000,1/22/2016,2.028368263,30.22620409,-44.9485293,-38.29030554,29.76970771,1,0.22,0.78,Kup
1/25/2016,1877.08,2445211111,1/25/2016,-1.563794641,11.27843436,-44.75325133,-39.5828947,29.89858854,0,0.66,0.34,Sprzedaj
1/26/2016,1903.63,2421077778,1/26/2016,1.414430925,33.8348736,-41.97229848,-40.06077545,34.28309335,1,0.09,0.91,Kup
1/27/2016,1882.95,2641133333,1/27/2016,-1.086345561,28.19961796,-40.9648591,-40.24159218,34.84193576,0,0.19,0.81,Kup
1/28/2016,1893.36,2607227778,1/28/2016,0.552855891,42.88594833,-38.87829138,-39.96893202,42.16134422,1,0.17,0.83,Kup
1/29/2016,1940.24,3054205556,1/29/2016,2.476021464,100,-33.06074355,-38.58729433,52.6542868,1,0.01,0.99,Kup
2/1/2016,1939.38,2401405556,2/1/2016,-0.044324413,98.93709059,-28.19467909,-36.50877128,52.29510592,0,0.44,0.56,Brak decyzji
2/2/2016,1903.03,2479550000,2/2/2016,-1.874310347,54.01062909,-26.96064364,-34.59914575,45.09749993,0,0.26,0.74,Kup
2/3/2016,1912.53,2873861111,2/3/2016,0.499203901,65.7520702,-24.92872819,-32.66506224,53.42634513,1,0.31,0.69,Kup
2/4/2016,1915.45,2885177778,2/4/2016,0.152677344,69.36101842,-22.81974909,-30.69599961,48.92079041,1,0.08,0.92,Kup
2/5/2016,1880.05,2738855556,2/5/2016,-1.848129682,25.60870103,-23.73129255,-29.3030582,49.95171415,0,0.81,0.19,Sprzedaj
2/8/2016,1853.44,3131366667,2/8/2016,-1.415387889,0,-26.29775773,-28.7019981,45.58073206,0,1,0,Sprzedaj
2/9/2016,1852.21,2879566667,2/9/2016,-0.066363087,0,-28.10695116,-28.58298872,48.7923197,0,0.98,0.02,Sprzedaj
2/10/2016,1851.86,2483983333,2/10/2016,-0.018896345,0,-29.2320235,-28.71279567,46.99968473,0,1,0,Sprzedaj
2/11/2016,1829.08,3056000000,2/11/2016,-1.230114587,0,-31.59756993,-29.28975052,35.60701339,0,1,0,Sprzedaj
2/12/2016,1864.78,2609400000,2/12/2016,1.951800905,32.11586902,-30.24296876,-29.48039417,47.77351387,1,0.54,0.46,Brak decyzji
2/16/2016,1895.58,2539261111,2/16/2016,1.651669366,59.82367758,-26.38004227,-28.86032379,48.5649089,1,0.03,0.97,Kup
2/17/2016,1926.82,2784188889,2/17/2016,1.648044398,87.92731198,-20.56082588,-27.20042421,57.53702367,1,0.16,0.84,Kup
2/18/2016,1917.83,2464716667,2/18/2016,-0.466571865,79.83987046,-16.48445035,-25.05722944,54.22464694,0,0.86,0.14,Sprzedaj
2/19/2016,1917.78,2301583333,2/19/2016,-0.002607113,80.41704442,-13.10684046,-22.66715164,45.37441305,0,0.78,0.22,Sprzedaj
2/22/2016,1945.5,2252616667,2/22/2016,1.445421268,100,-8.099917152,-19.75370475,51.13484646,1,0,1,Kup
2/23/2016,1921.27,2161472222,2/23/2016,-1.245438191,79.18742484,-6.017684733,-17.00650074,53.54147251,0,0.74,0.26,Sprzedaj
2/24/2016,1929.8,2398472222,2/24/2016,0.443977161,86.51434461,-3.637272613,-14.33265512,53.36581563,1,0.73,0.27,Sprzedaj
2/25/2016,1951.7,2287894444,2/25/2016,1.134832625,100,0.016181585,-11.46288778,56.57823105,1,0,1,Kup
2/26/2016,1948.05,2415838889,2/26/2016,-0.187016447,97.02332409,2.587221978,-8.652865826,63.94700139,0,0.96,0.04,Sprzedaj
2/29/2016,1932.23,2548988889,2/29/2016,-0.812094145,84.12167672,3.310091552,-6.26027435,66.90845101,0,0.91,0.09,Sprzedaj
3/1/2016,1978.35,2677638889,3/1/2016,2.386879409,100,7.517808835,-3.504657713,72.69684756,1,0,1,Kup
3/2/2016,1986.45,2592561111,3/2/2016,0.409432103,100,11.37493424,-0.528739322,73.56020026,1,0,1,Kup
3/3/2016,1993.4,2823166667,3/3/2016,0.349870372,100,14.82168567,2.541345675,80.45218681,1,0.01,0.99,Kup
3/4/2016,1999.99,3361072222,3/4/2016,0.33059095,100,17.87892184,5.608860909,78.08799701,1,0.01,0.99,Kup
3/7/2016,2001.76,2760100000,3/7/2016,0.088500443,100,20.21164054,8.529416835,75.08267977,1,0,1,Kup
3/8/2016,1979.26,2578694444,3/8/2016,-1.12401087,73.20790664,20.01406527,10.82634652,62.92134831,0,0.92,0.08,Sprzedaj
3/9/2016,1989.26,2243400000,3/9/2016,0.505239332,85.11550369,20.42891011,12.74685924,67.51336243,1,0.16,0.84,Kup
3/10/2016,1989.57,2431550000,3/10/2016,0.015583684,84.85526152,20.54585224,14.30665784,67.57921544,1,0.22,0.78,Kup
3/11/2016,2022.19,2265900000,3/11/2016,1.639550255,100,23.00549805,16.04642588,68.33899278,1,0,1,Kup
3/14/2016,2019.64,1937694444,3/14/2016,-0.12610091,97.23996103,24.46698126,17.73053696,76.24459741,0,0.68,0.32,Sprzedaj
3/15/2016,2015.93,1977933333,3/15/2016,-0.183696104,93.04135171,25.03723754,19.19187707,73.585629,0,0.85,0.15,Sprzedaj
3/16/2016,2027.22,2253900000,3/16/2016,0.560039287,100,26.09932167,20.57336599,71.9560414,1,0,1,Kup
3/17/2016,2040.59,2516933333,3/17/2016,0.65952388,100,27.70056341,21.99880548,75.46505228,1,0,1,Kup
3/18/2016,2049.58,3612855556,3/18/2016,0.440558858,100,29.35657259,23.4703589,83.55349688,1,0,1,Kup
3/21/2016,2051.6,1875888889,3/21/2016,0.098556777,100,30.48060744,24.87240861,78.00718819,1,0,1,Kup
3/22/2016,2049.8,1899144444,3/22/2016,-0.087736401,97.51175007,30.87031444,26.07198977,75.44789909,0,0.92,0.08,Sprzedaj
3/23/2016,2036.71,2021950000,3/23/2016,-0.638598888,79.41664363,29.77962546,26.81351691,66.57989434,0,0.88,0.12,Sprzedaj
3/24/2016,2035.94,1893177778,3/24/2016,-0.03780607,78.3522256,28.5243036,27.15567425,64.40419905,0,0.79,0.21,Sprzedaj
3/28/2016,2037.05,1560605556,3/28/2016,0.054520271,79.88664639,27.30427304,27.18539401,64.21493595,1,0.24,0.76,Kup
3/29/2016,2055.01,2123516667,3/29/2016,0.881667117,100,27.46995539,27.24230628,81.67070825,1,0,1,Kup
3/30/2016,2063.95,1994616667,3/30/2016,0.435034379,100,27.99987796,27.39382062,81.50679153,1,0,1,Kup
3/31/2016,2059.74,2064044444,3/31/2016,-0.20397781,91.23281966,27.76013209,27.46708291,78.65719186,0,0.93,0.07,Sprzedaj
4/1/2016,2072.78,2083327778,4/1/2016,0.633089613,100,28.29617014,27.63290036,74.59406903,1,0,1,Kup
4/4/2016,2066.13,1936505556,4/4/2016,-0.320825172,88.30255057,27.86319516,27.67895932,71.73445535,0,0.79,0.21,Sprzedaj
4/5/2016,2045.17,2308288889,4/5/2016,-1.01445698,39.39859526,25.53441767,27.25005099,61.77133655,0,0.81,0.19,Sprzedaj
4/6/2016,2066.66,2083777778,4/6/2016,1.050768396,83.38762215,25.13318838,26.82667847,64.67261905,1,0.18,0.82,Kup
4/7/2016,2041.91,2111805556,4/7/2016,-1.197584508,16.20521173,22.55805787,25.97295435,50.452737,0,0.94,0.06,Sprzedaj
4/8/2016,2047.6,1866405556,4/8/2016,0.278660666,31.65038002,20.73733673,24.92583082,49.30516564,1,0.75,0.25,Sprzedaj
4/11/2016,2041.99,1982133333,4/11/2016,-0.273979293,16.42236699,18.62700151,23.66606496,46.71048128,0,0.73,0.27,Sprzedaj
4/12/2016,2061.72,2355411111,4/12/2016,0.96621433,69.97828447,18.33523458,22.59989888,53.63414634,1,0.66,0.34,Sprzedaj
4/13/2016,2082.42,2328794444,4/13/2016,1.004016064,100,19.54897577,21.98971426,63.31798846,1,0,1,Kup
4/14/2016,2082.78,2092150000,4/14/2016,0.017287579,100,20.3058502,21.65294145,63.67990654,1,0,1,Kup
4/15/2016,2080.73,2056361111,4/15/2016,-0.098426142,94.98409591,20.50390452,21.42313406,62.68734751,0,0.82,0.18,Sprzedaj
4/18/2016,2094.34,1842711111,4/18/2016,0.65409736,100,21.51111056,21.44072936,61.72000715,1,0,1,Kup
4/19/2016,2100.8,2164905556,4/19/2016,0.308450395,100,22.57041888,21.66666727,61.14572621,1,0,1,Kup
4/20/2016,2102.4,2324933333,4/20/2016,0.076161462,100,23.27078387,21.98749059,63.11001844,1,0,1,Kup
4/21/2016,2091.48,2319605556,4/21/2016,-0.519406393,81.94742933,22.68319765,22.126632,55.82264292,0,0.87,0.13,Sprzedaj
4/22/2016,2091.58,2105877778,4/22/2016,0.004781303,82.11274591,21.9723173,22.09576906,58.26137765,1,0.22,0.78,Kup
4/25/2016,2087.79,1844300000,4/25/2016,-0.181202727,75.84724748,20.8626268,21.84914061,65.57065614,0,0.69,0.31,Sprzedaj
4/26/2016,2091.7,1976216667,4/26/2016,0.187279372,82.31112581,20.06736927,21.49278634,60.4963112,1,0.26,0.74,Kup
4/27/2016,2095.15,2277838889,4/27/2016,0.164937611,87.99867572,19.49082996,21.09239506,77.16880996,1,0.33,0.67,Kup
4/28/2016,2075.81,2394355556,4/28/2016,-0.923084266,55.98410859,17.27421563,20.32875918,62.63549225,0,0.52,0.48,Brak decyzji
4/29/2016,2065.3,2613733333,4/29/2016,-0.506308381,8.800393314,14.50229026,19.16346539,60.0017163,0,0.85,0.15,Sprzedaj
5/2/2016,2081.43,2133950000,5/2/2016,0.781000339,43.47708895,13.45200924,18.02117416,58.72664482,1,0.17,0.83,Kup
5/3/2016,2063.37,2318550000,5/3/2016,-0.867672706,0,11.03515649,16.62397063,41.36367758,0,1,0,Sprzedaj
5/4/2016,2051.12,2254755556,5/4/2016,-0.593688965,0,8.03864614,14.90690573,37.04370601,0,1,0,Sprzedaj
5/5/2016,2050.63,2226961111,5/5/2016,-0.023889387,0,5.560256022,13.03757579,37.52279887,0,0.99,0.01,Sprzedaj
5/6/2016,2057.14,2109083333,5/6/2016,0.317463414,12.5748503,4.074448882,11.24495041,33.61522199,1,0.32,0.68,Kup
5/9/2016,2058.69,2104788889,5/9/2016,0.075347327,15.56886228,2.987569226,9.593474172,30.61412393,1,0.14,0.86,Kup
5/10/2016,2084.39,2000111111,5/10/2016,1.24836668,75.83108715,4.152121413,8.50520362,43.21452792,1,0.14,0.86,Kup
5/11/2016,2064.46,2123322222,5/11/2016,-0.956155038,31.06469003,3.427344678,7.489631832,40.46711826,0,0.86,0.14,Sprzedaj
5/12/2016,2064.11,2101327778,5/12/2016,-0.016953586,30.2785265,2.79252137,6.550209739,40.32542086,0,0.87,0.13,Sprzedaj
5/13/2016,2046.61,1988822222,5/13/2016,-0.847823033,0,0.867317681,5.413631328,36.77415211,0,1,0,Sprzedaj
5/16/2016,2066.66,1945200000,5/16/2016,0.979668818,41.30613927,0.948513449,4.520607752,42.71330462,1,0.24,0.76,Kup
5/17/2016,2047.21,2282755556,5/17/2016,-0.941132068,1.588141874,-0.550247855,3.506436631,37.23778085,0,0.88,0.12,Sprzedaj
5/18/2016,2047.63,2278511111,5/18/2016,0.020515726,2.699841186,-1.684716137,2.468206077,41.65778567,1,0.29,0.71,Kup
5/19/2016,2040.04,2137094444,5/19/2016,-0.370672436,0,-3.159815604,1.342601741,42.39064948,0,1,0,Sprzedaj
5/20/2016,2052.32,1948694444,5/20/2016,0.601948981,27.68883878,-3.299909881,0.414099416,41.02263616,1,0.25,0.75,Kup
5/23/2016,2048.04,1697488889,5/23/2016,-0.208544476,18.03833145,-3.713489045,-0.411418276,44.83316481,0,0.45,0.55,Brak decyzji
5/24/2016,2076.06,2015188889,5/24/2016,1.368137341,81.21758737,-1.759985666,-0.681131754,57.59809895,1,0.14,0.86,Kup
5/25/2016,2090.54,2143977778,5/25/2016,0.697475025,100,0.945693456,-0.355766712,61.20375049,1,0,1,Kup
5/26/2016,2090.1,1794994444,5/26/2016,-0.021047194,99.12871287,3.019650678,0.319316766,59.57916764,0,0.92,0.08,Sprzedaj
5/27/2016,2099.06,1710638889,5/27/2016,0.428687623,100,5.324891798,1.320431773,61.24825857,1,0,1,Kup
5/31/2016,2096.95,2508005556,5/31/2016,-0.100521186,96.4249407,6.901990775,2.436743573,54.02925703,0,0.85,0.15,Sprzedaj
6/1/2016,2099.33,1958427778,6/1/2016,0.113498176,100,8.248812016,3.599157262,62.60574073,1,0,1,Kup
6/2/2016,2105.26,2018177778,6/2/2016,0.282471074,100,9.68305872,4.815937554,64.29911738,1,0,1,Kup
6/3/2016,2099.13,2015433333,6/3/2016,-0.291175437,90.60104262,10.20740518,5.89423108,69.81587685,0,0.91,0.09,Sprzedaj
6/6/2016,2109.41,1912233333,6/6/2016,0.489726696,100,11.32195122,6.979775107,67.41344196,1,0,1,Kup
6/7/2016,2112.13,1963738889,6/7/2016,0.128946009,100,12.28312601,8.040445288,80.61686474,1,0,1,Kup
6/8/2016,2119.12,1978922222,6/8/2016,0.330945538,100,13.45381138,9.123118507,81.74793499,1,0,1,Kup
6/9/2016,2115.48,1827955556,6/9/2016,-0.171769414,94.87900957,13.92732486,10.08395978,84.72017673,0,0.97,0.03,Sprzedaj
6/10/2016,2096.07,1952783333,6/10/2016,-0.917522264,67.57175014,12.59121918,10.58541166,68.89522329,0,0.92,0.08,Sprzedaj
6/13/2016,2079.06,1884461111,6/13/2016,-0.811518699,6.967022759,10.04399999,10.47712932,62.07003891,0,0.87,0.13,Sprzedaj
6/14/2016,2075.32,2088761111,6/14/2016,-0.179888988,0,7.635506316,9.908804723,49.64498177,0,1,0,Sprzedaj
6/15/2016,2071.5,1969288889,6/15/2016,-0.184067999,0,5.356766188,8.998397016,39.82471142,0,1,0,Sprzedaj
6/16/2016,2077.99,2015711111,6/16/2016,0.313299541,13.62872743,4.02810351,8.004338315,43.92129304,1,0.21,0.79,Kup
6/17/2016,2071.22,2751461111,6/17/2016,-0.325795601,0,2.401167183,6.883704089,35.7113529,0,1,0,Sprzedaj
6/20/2016,2083.25,1926355556,6/20/2016,0.580817103,25.11482255,2.058796361,5.918722543,43.61840879,1,0.21,0.79,Kup
6/21/2016,2088.9,1796044444,6/21/2016,0.271210848,36.91022965,2.217807297,5.178539494,45.28523642,1,0.18,0.82,Kup
6/22/2016,2085.45,1760088889,6/22/2016,-0.165158696,29.70772443,2.041900683,4.551211732,40.83972995,0,0.76,0.24,Sprzedaj
6/23/2016,2113.32,1832188889,6/23/2016,1.336402215,87.8914405,4.104060449,4.461781475,55.46315546,1,0.31,0.69,Kup
6/24/2016,2037.41,4220805556,6/24/2016,-3.591978498,0,-0.382555807,3.492914019,31.58567775,0,1,0,Sprzedaj
6/27/2016,2000.54,3017344444,6/27/2016,-1.809650488,0,-6.834547964,1.427421622,25.70433268,0,0.99,0.01,Sprzedaj
6/28/2016,2036.09,2436561111,6/28/2016,1.777020205,30.92918044,-8.975743552,-0.653211413,33.92200147,1,0.21,0.79,Kup
6/29/2016,2070.77,2356522222,6/29/2016,1.70326459,62.27167938,-7.78453504,-2.079476138,42.27139153,1,0.04,0.96,Kup
6/30/2016,2098.86,2568233333,6/30/2016,1.356500239,87.17857776,-4.521741648,-2.56792924,50.46823079,1,0.19,0.81,Kup
7/1/2016,2102.95,1921605556,7/1/2016,0.19486769,90.80510729,-1.587624413,-2.371868275,54.19108101,1,0.14,0.86,Kup
7/5/2016,2088.55,2032433333,7/5/2016,-0.684752372,78.03688597,-0.419439976,-1.981382615,52.23729158,0,0.82,0.18,Sprzedaj
7/6/2016,2099.73,2171877778,7/6/2016,0.53529961,87.94999113,1.392436036,-1.306618885,54.65795466,1,0.57,0.43,Brak decyzji
7/7/2016,2097.9,2002527778,7/7/2016,-0.087154063,86.32736301,2.65014589,-0.51526593,53.33646144,0,0.83,0.17,Sprzedaj
7/8/2016,2129.9,2004166667,7/8/2016,1.525334859,100,6.158036564,0.819394569,59.06674907,1,0,1,Kup
7/11/2016,2137.16,1807411111,7/11/2016,0.340861073,100,9.415352202,2.538586096,58.45434871,1,0,1,Kup
7/12/2016,2152.14,2276566667,7/12/2016,0.700930206,100,13.05506842,4.64188256,59.63554364,1,0,1,Kup
7/13/2016,2152.43,1945733333,7/13/2016,0.01347496,100,15.78105613,6.869717273,60.30461538,1,0,1,Kup
7/14/2016,2163.75,1925338889,7/14/2016,0.525917219,100,18.63998033,9.223769885,58.17474469,1,0,1,Kup
7/15/2016,2161.74,1734777778,7/15/2016,-0.092894281,98.76845782,20.5071149,11.48043889,76.50394372,0,0.9,0.1,Sprzedaj
7/18/2016,2166.89,1671838889,7/18/2016,0.238234015,100,22.14709652,13.61377041,91.00724745,1,0,1,Kup
7/19/2016,2163.78,1649077778,7/19/2016,-0.143523668,96.76446109,22.93150267,15.47731686,87.46992194,0,0.98,0.02,Sprzedaj
7/20/2016,2173.02,1784366667,7/20/2016,0.427030474,100,24.02183224,17.18621994,85.27078303,1,0,1,Kup
7/21/2016,2165.17,1910500000,7/21/2016,-0.361248401,90.7067598,23.97611516,18.54419898,76.58567877,0,0.77,0.23,Sprzedaj
7/22/2016,2175.03,1679600000,7/22/2016,0.455391494,100,24.45361756,19.7260827,77.62109135,1,0,1,Kup
7/25/2016,2168.48,1698466667,7/25/2016,-0.301145272,91.5078439,24.02654829,20.58617582,82.58990459,0,0.7,0.3,Sprzedaj
7/26/2016,2169.18,1912416667,7/26/2016,0.032280676,92.41540257,23.47398351,21.16373736,80.96299599,1,0.38,0.62,Kup
7/27/2016,2166.58,2219722222,7/27/2016,-0.119860961,81.27631287,22.56614519,21.44421892,80.41091038,0,0.86,0.14,Sprzedaj
7/28/2016,2170.06,2035688889,7/28/2016,0.160621809,86.87615527,21.87531864,21.53043887,73.79146919,1,0.14,0.86,Kup
7/29/2016,2173.6,2243800000,7/29/2016,0.16312913,93.75273045,21.36717455,21.497786,72.58304412,1,0.11,0.89,Kup
8/1/2016,2170.84,1947772222,8/1/2016,-0.126978285,81.46017699,20.50538445,21.29930569,63.65761028,0,0.82,0.18,Sprzedaj
8/2/2016,2157.03,2138194444,8/2/2016,-0.636159275,0,18.49486077,20.73841671,52.80556233,0,0.97,0.03,Sprzedaj
8/3/2016,2163.79,2103627778,8/3/2016,0.31339388,37.55555556,17.24815576,20.04036452,50.02583312,1,0.24,0.76,Kup
8/4/2016,2164.25,2060666667,8/4/2016,0.021258995,40.11111111,16.11152756,19.25459713,51.65414525,1,0.43,0.57,Brak decyzji
8/5/2016,2182.87,2035038889,8/5/2016,0.86034423,100,16.52275586,18.70822887,58.94336244,1,0,1,Kup
8/8/2016,2180.89,1848638889,8/8/2016,-0.090706272,92.3374613,16.49870105,18.26632331,59.69844689,0,0.86,0.14,Sprzedaj
8/9/2016,2181.74,1852388889,8/9/2016,0.038974914,95.62693498,16.35964156,17.88498696,55.46229015,1,0.23,0.77,Kup
